player_id_std,player_name_std,lane_std,all_races,all_win_rate,all_top2_rate,all_top3_rate,all_second_rate,all_third_rate,all_escape_rate,all_sashi_rate,all_makuri_rate,all_makurisashi_rate,all_lane2_nokori_rate,all_lane4_sashi_hit_rate,all_lane34_makurisashi_hit_rate,all_outer_stretch_rate,all_lane6_outer_stretch_rate,all_third_keep_rate,all_outer_third_keep_rate,all_lane1_top2_rate,all_st_attack_score,all_exhibition_perf_score,all_avg_st,all_avg_exhibition_time,shimo_races,shimo_win_rate,shimo_top2_rate,shimo_top3_rate,shimo_second_rate,shimo_third_rate,shimo_escape_rate,shimo_sashi_rate,shimo_makuri_rate,shimo_makurisashi_rate,shimo_lane2_nokori_rate,shimo_lane4_sashi_hit_rate,shimo_lane34_makurisashi_hit_rate,shimo_outer_stretch_rate,shimo_lane6_outer_stretch_rate,shimo_third_keep_rate,shimo_outer_third_keep_rate,shimo_lane1_top2_rate,shimo_st_attack_score,shimo_exhibition_perf_score,shimo_avg_st,shimo_avg_exhibition_time,lane_win_score,lane_top2_score,lane_top3_score,lane_style_label,sample_reliability
3635,石田政吾,3,7,0.0,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.4444444444444445,0.5764917731643948,0.16857142857142857,6.782857142857142,7,0.0,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.4444444444444445,0.5764917731643948,0.16857142857142857,6.782857142857142,0.20502965426242414,0.47342251140528135,0.7647617971195669,top3,0.518
3635,石田政吾,4,4,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37499999999999994,0.5398199485205977,0.1725,6.7975,4,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37499999999999994,0.5398199485205977,0.1725,6.7975,0.18540902043120305,0.4160340204312031,0.49103402043120303,top3,0.29600000000000004
3635,石田政吾,5,7,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.3333333333333333,0.48930445173376874,0.19571428571428573,6.814285714285715,7,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.3333333333333333,0.48930445173376874,0.19571428571428573,6.814285714285715,0.1897288113989159,0.1897288113989159,0.3953538113989159,top3,0.518
3635,石田政吾,6,9,0.0,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.0,0.3271604938271604,0.5515047428123264,0.18222222222222223,6.793333333333333,9,0.0,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.0,0.3271604938271604,0.5515047428123264,0.18222222222222223,6.793333333333333,0.1199021113951158,0.2249021113951158,0.5793465558395602,outer_stretch,0.616
3636,坂野泰章,1,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.33333333333333326,0.4016504820913797,0.18333333333333335,6.8500000000000005,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.33333333333333326,0.4016504820913797,0.18333333333333335,6.8500000000000005,0.4062552889331586,0.5590677889331587,0.6090677889331587,stability,0.22200000000000003
3636,坂野泰章,2,6,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.22222222222222218,0.4825363792015529,0.21833333333333335,6.815,6,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.22222222222222218,0.4825363792015529,0.21833333333333335,6.815,0.231812225410018,0.30962472541001795,0.4541038920766846,top3,0.44400000000000006
3636,坂野泰章,3,5,0.2,0.4,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2444444444444444,0.32361747158591603,0.236,6.886,5,0.2,0.4,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2444444444444444,0.32361747158591603,0.236,6.886,0.2550678209088591,0.34788032090885906,0.520692820908859,top3,0.37
3636,坂野泰章,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.44768539127219287,0.21400000000000002,6.83,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.44768539127219287,0.21400000000000002,6.83,0.06402851886800963,0.06402851886800963,0.06402851886800963,top3,0.37
3636,坂野泰章,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.4806063243442059,0.2,6.8225,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.4806063243442059,0.2,6.8225,0.07182047795221495,0.07182047795221495,0.07182047795221495,win,0.29600000000000004
3636,坂野泰章,6,5,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.2333333333333333,0.43372003174192864,0.238,6.843999999999999,5,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.2333333333333333,0.43372003174192864,0.238,6.843999999999999,0.06060614856115533,0.06060614856115533,0.34623114856115533,outer_stretch,0.37
3637,齋藤和政,1,3,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6851851851851851,0.6411466264244177,0.11333333333333333,6.756666666666667,3,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6851851851851851,0.6411466264244177,0.11333333333333333,6.756666666666667,0.19389017316717094,0.34670267316717096,0.6328485065005043,stability,0.22200000000000003
3637,齋藤和政,2,5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4111111111111111,0.4131140174047738,0.16999999999999998,6.843999999999999,5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4111111111111111,0.4131140174047738,0.16999999999999998,6.843999999999999,0.23942559698183385,0.23942559698183385,0.23942559698183385,top3,0.37
3637,齋藤和政,3,4,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083333333333333,0.4001963225898873,0.2025,6.87,4,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083333333333333,0.4001963225898873,0.2025,6.87,0.10635075696318583,0.22166325696318587,0.2591632569631858,top3,0.29600000000000004
3637,齋藤和政,4,6,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.361111111111111,0.5746293769062287,0.17500000000000002,6.785,6,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.361111111111111,0.5746293769062287,0.17500000000000002,6.785,0.08387717806644136,0.08387717806644136,0.20335634473310804,top3,0.44400000000000006
3637,齋藤和政,5,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.27777777777777773,0.2958100738620564,0.19,6.895,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.27777777777777773,0.2958100738620564,0.19,6.895,0.15569485349850934,0.38350735349850934,0.45850735349850924,top3,0.14800000000000002
3637,齋藤和政,6,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.16666666666666666,0.3121089857226654,0.22,6.895,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.16666666666666666,0.3121089857226654,0.22,6.895,0.046121952194243206,0.046121952194243206,0.39893445219424317,outer_stretch,0.14800000000000002
3638,前田努,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4468420092209061,0.37,6.83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4468420092209061,0.37,6.83,0.043427457771156815,0.043427457771156815,0.043427457771156815,win,0.07400000000000001
3638,前田努,6,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.09999999999999999,0.3693710208088426,0.22999999999999998,6.858,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.09999999999999999,0.3693710208088426,0.22999999999999998,6.858,0.04174282210075991,0.04174282210075991,0.18455532210075992,outer_stretch,0.37
3639,関谷聖二,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.3602990932898863,0.19,6.86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.3602990932898863,0.19,6.86,0.0627943459068886,0.0627943459068886,0.0627943459068886,top2_keep,0.07400000000000001
3639,関谷聖二,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.2239743808964907,0.188,6.922,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.2239743808964907,0.188,6.922,0.04813668724718106,0.04813668724718106,0.04813668724718106,top3,0.37
3639,関谷聖二,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.22979325917397397,0.19666666666666668,6.923333333333333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.22979325917397397,0.19666666666666668,6.923333333333333,0.04881822307089478,0.04881822307089478,0.04881822307089478,win,0.22200000000000003
3639,関谷聖二,4,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.28261017213547746,0.14500000000000002,6.890000000000001,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.28261017213547746,0.14500000000000002,6.890000000000001,0.17944911277306344,0.40726161277306344,0.4822616127730634,top3,0.14800000000000002
3639,関谷聖二,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.17715540825246173,0.21,6.94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.17715540825246173,0.21,6.94,0.03388395790620279,0.03388395790620279,0.03388395790620279,win,0.07400000000000001
3639,関谷聖二,6,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.18518518518518515,0.26040349667903284,0.22999999999999998,6.91,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.18518518518518515,0.26040349667903284,0.22999999999999998,6.91,0.10902838034985914,0.26184088034985914,0.31184088034985913,outer_stretch,0.22200000000000003
3641,一瀬明,1,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.36111111111111105,0.3378190026885316,0.175,6.87,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.36111111111111105,0.3378190026885316,0.175,6.87,0.1679927794898413,0.39580527948984123,0.4708052794898412,stability,0.14800000000000002
3641,一瀬明,2,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27777777777777773,0.476709528741334,0.19,6.82,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27777777777777773,0.476709528741334,0.19,6.82,0.07410798510232618,0.07410798510232618,0.7769204851023261,nokori,0.07400000000000001
3641,一瀬明,3,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.08333333333333333,0.3602990932898863,0.24,6.86,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.08333333333333333,0.3602990932898863,0.24,6.86,0.04233656026256635,0.04233656026256635,0.39514906026256635,top3,0.14800000000000002
3641,一瀬明,4,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743753179361547,0.275,6.9,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743753179361547,0.275,6.9,0.1258941706302246,0.3537066706302246,0.42870667063022455,top3,0.14800000000000002
3641,一瀬明,5,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7222222222222223,0.3330826534046978,0.11,6.87,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7222222222222223,0.3330826534046978,0.11,6.87,0.3045936925999913,0.7574061925999913,0.9074061925999912,top3,0.07400000000000001
3641,一瀬明,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.1305201372254458,0.135,6.97,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.1305201372254458,0.135,6.97,0.07065117128398476,0.07065117128398476,0.07065117128398476,attack,0.14800000000000002
3642,大塚浩二,1,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3518518518518518,0.5166756909846576,0.19666666666666666,6.8066666666666675,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3518518518518518,0.5166756909846576,0.19666666666666666,6.8066666666666675,0.3519724698076346,0.3519724698076346,0.5881183031409678,stability,0.22200000000000003
3642,大塚浩二,2,5,0.0,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.31111111111111106,0.34994983052182127,0.21400000000000002,6.868,5,0.0,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.31111111111111106,0.34994983052182127,0.21400000000000002,6.868,0.10118492467158012,0.19399742467158015,0.36680992467158013,nokori,0.37
3642,大塚浩二,3,5,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47777777777777775,0.46387807301811784,0.198,6.824,5,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47777777777777775,0.46387807301811784,0.198,6.824,0.1276422996777723,0.22045479967777226,0.2504547996777723,top3,0.37
3642,大塚浩二,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5446664656704923,0.14,6.79,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5446664656704923,0.14,6.79,0.10389470438381176,0.10389470438381176,0.10389470438381176,top3,0.29600000000000004
3642,大塚浩二,5,5,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.3888888888888889,0.33791601638032326,0.21400000000000002,6.876,5,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.3888888888888889,0.33791601638032326,0.21400000000000002,6.876,0.06792854654657292,0.06792854654657292,0.3535535465465729,top3,0.37
3642,大塚浩二,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.42606354950652714,0.195,6.8425,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.42606354950652714,0.195,6.8425,0.06836869557425984,0.06836869557425984,0.06836869557425984,attack,0.29600000000000004
3643,米田隆弘,1,11,0.45454545454545453,0.9090909090909091,1.0,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.9090909090909091,0.4292929292929292,0.4170069599107519,0.16545454545454547,6.847272727272728,11,0.45454545454545453,0.9090909090909091,1.0,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.9090909090909091,0.4292929292929292,0.4170069599107519,0.16545454545454547,6.847272727272728,0.5400200595951036,0.7547927868678308,0.8886564232314671,stability,0.664
3643,米田隆弘,2,8,0.0,0.25,0.625,0.25,0.375,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.3958333333333333,0.4241143042326969,0.17125,6.84,8,0.0,0.25,0.625,0.25,0.375,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.3958333333333333,0.4241143042326969,0.17125,6.84,0.12245219191136736,0.24057719191136737,0.5490146919113673,nokori,0.5920000000000001
3643,米田隆弘,3,11,0.0,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.3686868686868687,0.2891988813748918,0.18,6.897272727272727,11,0.0,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.3686868686868687,0.2891988813748918,0.18,6.897272727272727,0.09564523653887735,0.1815543274479683,0.4058725092661501,top3,0.664
3643,米田隆弘,4,7,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.4682539682539682,0.41069887045100867,0.15571428571428572,6.852857142857142,7,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.4682539682539682,0.41069887045100867,0.15571428571428572,6.852857142857142,0.1369525070013506,0.2711489355727792,0.622443578429922,top3,0.518
3643,米田隆弘,5,7,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.5238095238095238,0.3666905965315905,0.1457142857142857,6.867142857142857,7,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.5238095238095238,0.3666905965315905,0.1457142857142857,6.867142857142857,0.08183079091489576,0.08183079091489576,0.3902682909148957,top3,0.518
3643,米田隆弘,6,9,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.3024691358024691,0.3354314306662662,0.19111111111111112,6.881111111111111,9,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.3024691358024691,0.3354314306662662,0.19111111111111112,6.881111111111111,0.07846507167910477,0.13096507167910476,0.30818729390132693,outer_stretch,0.616
3644,矢橋成介,1,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.13888888888888887,0.31218813437364823,0.315,6.88,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.13888888888888887,0.31218813437364823,0.315,6.88,0.043351644070401936,0.043351644070401936,0.39616414407040196,stability,0.14800000000000002
3644,矢橋成介,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28197339661961773,0.24,6.89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28197339661961773,0.24,6.89,0.027404289483969103,0.027404289483969103,0.027404289483969103,top3,0.07400000000000001
3644,矢橋成介,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956836671154877,0.28500000000000003,6.885,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956836671154877,0.28500000000000003,6.885,0.027905146084024154,0.027905146084024154,0.027905146084024154,win,0.14800000000000002
3644,矢橋成介,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17715540825246173,0.3,6.94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17715540825246173,0.3,6.94,0.017217291239536126,0.017217291239536126,0.017217291239536126,top3,0.07400000000000001
3644,矢橋成介,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.25828468082627765,0.12,6.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.25828468082627765,0.12,6.9,0.09176870908447053,0.09176870908447053,0.09176870908447053,win,0.07400000000000001
3644,矢橋成介,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3330826534046978,0.18,6.87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3330826534046978,0.18,6.87,0.0657048037111024,0.0657048037111024,0.0657048037111024,attack,0.07400000000000001
3645,淺田千亜希,1,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6944444444444444,0.5362080781103173,0.11000000000000001,6.800000000000001,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6944444444444444,0.5362080781103173,0.11000000000000001,6.800000000000001,0.9256740818161057,0.9256740818161056,0.9256740818161054,top2_keep,0.14800000000000002
3645,淺田千亜希,2,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.5217377697331804,0.15000000000000002,6.805,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.5217377697331804,0.15000000000000002,6.805,0.1992390020185689,0.4270515020185689,0.5020515020185689,top3,0.14800000000000002
