player_id_std,player_name_std,all_races,all_win_rate,all_top2_rate,all_top3_rate,all_second_rate,all_third_rate,all_escape_rate,all_sashi_rate,all_makuri_rate,all_makurisashi_rate,all_lane2_nokori_rate,all_lane4_sashi_hit_rate,all_lane34_makurisashi_hit_rate,all_outer_stretch_rate,all_lane6_outer_stretch_rate,all_third_keep_rate,all_outer_third_keep_rate,all_lane1_top2_rate,all_st_attack_score,all_exhibition_perf_score,all_avg_st,all_avg_exhibition_time,shimo_races,shimo_win_rate,shimo_top2_rate,shimo_top3_rate,shimo_second_rate,shimo_third_rate,shimo_escape_rate,shimo_sashi_rate,shimo_makuri_rate,shimo_makurisashi_rate,shimo_lane2_nokori_rate,shimo_lane4_sashi_hit_rate,shimo_lane34_makurisashi_hit_rate,shimo_outer_stretch_rate,shimo_lane6_outer_stretch_rate,shimo_third_keep_rate,shimo_outer_third_keep_rate,shimo_lane1_top2_rate,shimo_st_attack_score,shimo_exhibition_perf_score,shimo_avg_st,shimo_avg_exhibition_time,escape_type_score,lane2_nokori_score,lane4_sashi_score,makurisashi_type_score,outer_stretch_score,third_keep_score,attack_type_score,stability_type_score,sample_reliability,main_style_label
3435,寺田千恵,29,0.20689655172413793,0.5862068965517241,0.6896551724137931,0.3793103448275862,0.10344827586206896,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.0,0.2413793103448276,0.48467432950191564,0.5292664031342234,0.15379310344827585,6.801724137931035,29,0.20689655172413793,0.5862068965517241,0.6896551724137931,0.3793103448275862,0.10344827586206896,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.0,0.2413793103448276,0.48467432950191564,0.5292664031342234,0.15379310344827585,6.801724137931035,0.1498304067793008,0.17850095785440612,0.12164294869155512,0.10191570881226056,0.2076774314501758,0.21034482758620693,0.3111111111111111,0.5420601771785688,0.6175,third_keep
3436,柏野幸二,71,0.18309859154929578,0.4084507042253521,0.5774647887323944,0.22535211267605634,0.16901408450704225,0.0,0.0,0.0,0.0,0.056338028169014086,0.0,0.0,0.16901408450704225,0.08450704225352113,0.16901408450704225,0.14084507042253522,0.16901408450704225,0.5970266040688575,0.5919289257623974,0.1336619718309859,6.777605633802817,71,0.18309859154929578,0.4084507042253521,0.5774647887323944,0.22535211267605634,0.16901408450704225,0.0,0.0,0.0,0.0,0.056338028169014086,0.0,0.0,0.16901408450704225,0.08450704225352113,0.16901408450704225,0.14084507042253522,0.16901408450704225,0.5970266040688575,0.5919289257623974,0.1336619718309859,6.777605633802817,0.14783067328023214,0.11064358372456966,0.1168257762878869,0.10445618153364633,0.2635863396681686,0.26901408450704223,0.3205007824726135,0.456413954166564,0.9325,third_keep
3441,土屋太朗,37,0.05405405405405406,0.21621621621621623,0.40540540540540543,0.16216216216216217,0.1891891891891892,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.10810810810810811,0.02702702702702703,0.1891891891891892,0.13513513513513514,0.08108108108108109,0.32882882882882875,0.40528357522769115,0.20405405405405405,6.850810810810811,37,0.05405405405405406,0.21621621621621623,0.40540540540540543,0.16216216216216217,0.1891891891891892,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.10810810810810811,0.02702702702702703,0.1891891891891892,0.13513513513513514,0.08108108108108109,0.32882882882882875,0.40528357522769115,0.20405405405405405,6.850810810810811,0.08456263023329921,0.10681306306306308,0.065649802823266,0.0643018018018018,0.16267682985029305,0.27567567567567575,0.17477477477477477,0.2932188772077004,0.6775,third_keep
3442,宮武英司,58,0.20689655172413793,0.39655172413793105,0.5689655172413793,0.1896551724137931,0.1724137931034483,0.0,0.0,0.0,0.0,0.1206896551724138,0.0,0.0,0.10344827586206896,0.06896551724137931,0.1724137931034483,0.08620689655172414,0.20689655172413793,0.4137931034482758,0.48277404910911637,0.16724137931034486,6.822068965517241,58,0.20689655172413793,0.39655172413793105,0.5689655172413793,0.1896551724137931,0.1724137931034483,0.0,0.0,0.0,0.0,0.1206896551724138,0.0,0.0,0.10344827586206896,0.06896551724137931,0.1724137931034483,0.08620689655172414,0.20689655172413793,0.4137931034482758,0.48277404910911637,0.16724137931034486,6.822068965517241,0.1305184370818186,0.13564655172413798,0.0943107691091214,0.08547413793103448,0.20612111393670762,0.25689655172413794,0.24482758620689654,0.43620998223561636,0.835,third_keep
3443,森秋光,21,0.38095238095238093,0.5238095238095238,0.6190476190476191,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.43386243386243384,0.5455286351060403,0.16714285714285715,6.793809523809524,21,0.38095238095238093,0.5238095238095238,0.6190476190476191,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.43386243386243384,0.5455286351060403,0.16714285714285715,6.793809523809524,0.14518852213077105,0.07728835978835978,0.1107692332326119,0.09136243386243387,0.24255494751832618,0.2,0.2783068783068784,0.5043438222593033,0.5575,outer_stretch
3444,香月大介,6,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.6944444444444445,0.8196896787504633,0.11666666666666668,6.683333333333334,6,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.6944444444444445,0.8196896787504633,0.11666666666666668,6.683333333333334,0.13758114899057672,0.26196180555555554,0.14659666505305355,0.12486111111111113,0.27440916505305357,0.23333333333333334,0.3777777777777779,0.5222712690834259,0.16499999999999998,outer_stretch
3445,加藤高史,20,0.15,0.2,0.45,0.05,0.25,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.15,0.05,0.25,0.2,0.15,0.37777777777777777,0.7169257212624569,0.1825,6.729000000000001,20,0.15,0.2,0.45,0.05,0.25,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.15,0.05,0.25,0.2,0.15,0.37777777777777777,0.7169257212624569,0.1825,6.729000000000001,0.1308395211756182,0.07401388888888889,0.07749323511249535,0.07265277777777779,0.20836823511249536,0.32000000000000006,0.19111111111111112,0.3808851442524914,0.55,third_keep
3448,高山秀雄,35,0.08571428571428572,0.14285714285714285,0.45714285714285713,0.05714285714285714,0.3142857142857143,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.08571428571428572,0.08571428571428572,0.3142857142857143,0.11428571428571428,0.02857142857142857,0.4222222222222222,0.36329081301467836,0.17200000000000001,6.868285714285714,35,0.08571428571428572,0.14285714285714285,0.45714285714285713,0.05714285714285714,0.3142857142857143,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.08571428571428572,0.08571428571428572,0.3142857142857143,0.11428571428571428,0.02857142857142857,0.4222222222222222,0.36329081301467836,0.17200000000000001,6.868285714285714,0.07752011737371695,0.10353968253968254,0.06649843386584016,0.07765079365079366,0.18271271958012586,0.34857142857142853,0.1974603174603175,0.2740867340315071,0.6625000000000001,third_keep
3454,井川大作,36,0.1111111111111111,0.25,0.4444444444444444,0.1388888888888889,0.19444444444444445,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.05555555555555555,0.19444444444444445,0.1111111111111111,0.1111111111111111,0.40277777777777773,0.4030830749225118,0.1825,6.851111111111112,36,0.1111111111111111,0.25,0.4444444444444444,0.1388888888888889,0.19444444444444445,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.05555555555555555,0.19444444444444445,0.1111111111111111,0.1111111111111111,0.40277777777777773,0.4030830749225118,0.1825,6.851111111111112,0.09929449386205022,0.10600694444444445,0.07636256233814684,0.07472222222222223,0.1975431178937024,0.27222222222222225,0.21111111111111108,0.32089439276228016,0.67,third_keep
3455,谷本幸司,39,0.1282051282051282,0.3333333333333333,0.46153846153846156,0.20512820512820512,0.1282051282051282,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.10256410256410256,0.07692307692307693,0.1282051282051282,0.10256410256410256,0.10256410256410256,0.3974358974358974,0.38615921704986494,0.1741025641025641,6.855128205128206,39,0.1282051282051282,0.3333333333333333,0.46153846153846156,0.20512820512820512,0.1282051282051282,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.10256410256410256,0.07692307692307693,0.1282051282051282,0.10256410256410256,0.10256410256410256,0.3974358974358974,0.38615921704986494,0.1741025641025641,6.855128205128206,0.09531195470597992,0.10881410256410257,0.08369630154579435,0.07551282051282052,0.18728604513553798,0.23076923076923078,0.22564102564102562,0.34261645879458835,0.6925,third_keep
3458,東健介,46,0.13043478260869565,0.2608695652173913,0.34782608695652173,0.13043478260869565,0.08695652173913043,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.043478260869565216,0.021739130434782608,0.08695652173913043,0.06521739130434782,0.10869565217391304,0.4601449275362318,0.436174780411303,0.16021739130434784,6.836304347826087,46,0.13043478260869565,0.2608695652173913,0.34782608695652173,0.13043478260869565,0.08695652173913043,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.043478260869565216,0.021739130434782608,0.08695652173913043,0.06521739130434782,0.10869565217391304,0.4601449275362318,0.436174780411303,0.16021739130434784,6.836304347826087,0.10699195127897743,0.059882246376811596,0.08409625573667315,0.07297101449275362,0.1361614731279775,0.18695652173913047,0.236231884057971,0.2959306082561737,0.745,third_keep
3459,中野和裕,60,0.03333333333333333,0.13333333333333333,0.26666666666666666,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.016666666666666666,0.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.4074074074074074,0.4393625797084753,0.1795,6.837999999999999,60,0.03333333333333333,0.13333333333333333,0.26666666666666666,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.016666666666666666,0.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.4074074074074074,0.4393625797084753,0.1795,6.837999999999999,0.08312467400148092,0.0922453703703704,0.06615654501605715,0.06140740740740741,0.10069821168272383,0.21000000000000002,0.18962962962962965,0.2212058492750284,0.85,third_keep
3460,堤健一,11,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5555555555555555,0.2323782773657225,0.14727272727272728,6.918181818181818,11,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5555555555555555,0.2323782773657225,0.14727272727272728,6.918181818181818,0.09629214477867179,0.13095959595959597,0.0983095945467493,0.0907828282828283,0.1301277763649311,0.2090909090909091,0.29494949494949496,0.31465747365496266,0.30250000000000005,third_keep
3461,渡邊哲也,21,0.14285714285714285,0.2857142857142857,0.47619047619047616,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.4126984126984127,0.29128960021907885,0.17333333333333334,6.901428571428572,21,0.14285714285714285,0.2857142857142857,0.47619047619047616,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.4126984126984127,0.29128960021907885,0.17333333333333334,6.901428571428572,0.0876543090963437,0.11349206349206349,0.07785173384729452,0.07817460317460317,0.17761363860919926,0.2761904761904762,0.2222222222222222,0.3154007771866729,0.5575,third_keep
3462,竹上真司,38,0.15789473684210525,0.2631578947368421,0.42105263157894735,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.13157894736842105,0.10526315789473684,0.4488304093567251,0.38191373191487576,0.15973684210526318,6.8589473684210525,38,0.15789473684210525,0.2631578947368421,0.42105263157894735,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.13157894736842105,0.10526315789473684,0.4488304093567251,0.38191373191487576,0.15973684210526318,6.8589473684210525,0.1007971446327596,0.07931652046783627,0.08170145803701581,0.07751461988304094,0.18143830014227896,0.24736842105263157,0.23216374269005846,0.31059327269876463,0.685,third_keep
3463,乙津康志,29,0.0,0.2413793103448276,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.20689655172413793,0.034482758620689655,0.10344827586206896,0.4157088122605364,0.464167095396721,0.16896551724137931,6.82551724137931,29,0.0,0.2413793103448276,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.20689655172413793,0.034482758620689655,0.10344827586206896,0.4157088122605364,0.464167095396721,0.16896551724137931,6.82551724137931,0.10340590008481679,0.1593630268199234,0.07847340738394623,0.07631226053639849,0.1215768556598083,0.27586206896551724,0.2145593869731801,0.3307644535621028,0.6175,third_keep
3466,松岡晃司,7,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.3015873015873015,0.34340725724536186,0.20428571428571432,6.8757142857142854,7,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.3015873015873015,0.34340725724536186,0.20428571428571432,6.8757142857142854,0.05773862550624828,0.02342757936507936,0.04056826264398018,0.04163194444444444,0.1648093340725516,0.22857142857142856,0.1206349206349206,0.11868145144907238,0.19249999999999998,third_keep
3467,森弘行,38,0.07894736842105263,0.18421052631578946,0.3157894736842105,0.10526315789473684,0.13157894736842105,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.07894736842105263,0.02631578947368421,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.33771929824561403,0.3638875253362777,0.18894736842105264,6.868157894736842,38,0.07894736842105263,0.18421052631578946,0.3157894736842105,0.10526315789473684,0.13157894736842105,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.07894736842105263,0.02631578947368421,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.33771929824561403,0.3638875253362777,0.18894736842105264,6.868157894736842,0.07513110777496504,0.05856359649122807,0.062199889402887995,0.058245614035087726,0.13502883677130903,0.21842105263157896,0.17192982456140354,0.23988276822515026,0.685,third_keep
3469,潮田浩子,9,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3209876543209876,0.2244555724531741,0.19777777777777777,6.921111111111111,9,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3209876543209876,0.2244555724531741,0.19777777777777777,6.921111111111111,0.049494072297219756,0.019938271604938274,0.03827129367456105,0.04070987654320987,0.10743796034122771,0.2,0.12839506172839504,0.08378000337952371,0.24750000000000003,third_keep
3470,新田芳美,30,0.3,0.4,0.6333333333333333,0.1,0.23333333333333334,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.16666666666666666,0.4703703703703704,0.44626420471807277,0.16133333333333333,6.836,30,0.3,0.4,0.6333333333333333,0.1,0.23333333333333334,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.16666666666666666,0.4703703703703704,0.44626420471807277,0.16133333333333333,6.836,0.12328917956935435,0.07535185185185186,0.09930930266678406,0.09612037037037038,0.23397596933345072,0.30000000000000004,0.2681481481481482,0.44425284094361456,0.625,third_keep
3471,赤峰和也,13,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.30769230769230765,0.3659779235457193,0.19153846153846155,6.869230769230769,13,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.30769230769230765,0.3659779235457193,0.19153846153846155,6.869230769230769,0.0975940583055625,0.09865384615384618,0.06391054674366113,0.060576923076923084,0.1348720852051996,0.25384615384615383,0.16923076923076924,0.29627250778606695,0.35750000000000004,third_keep
3473,石川真二,26,0.3076923076923077,0.5384615384615384,0.6538461538461539,0.23076923076923078,0.11538461538461539,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.07692307692307693,0.11538461538461539,0.0,0.11538461538461539,0.44017094017094016,0.5001425615750278,0.16615384615384615,6.812692307692307,26,0.3076923076923077,0.5384615384615384,0.6538461538461539,0.23076923076923078,0.11538461538461539,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.07692307692307693,0.11538461538461539,0.0,0.11538461538461539,0.44017094017094016,0.5001425615750278,0.16615384615384615,6.812692307692307,0.11162429638531254,0.1138354700854701,0.11161716830656115,0.09469017094017096,0.28411716830656114,0.2038461538461539,0.28376068376068375,0.48656697385346703,0.595,outer_stretch
3474,松瀬弘美,19,0.05263157894736842,0.21052631578947367,0.3684210526315789,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.47076023391812866,0.5992240475414506,0.16210526315789475,6.776842105263158,19,0.05263157894736842,0.21052631578947367,0.3684210526315789,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.47076023391812866,0.5992240475414506,0.16210526315789475,6.776842105263158,0.11983167654995949,0.09044590643274854,0.08460731627815013,0.07562865497076024,0.14368626364657117,0.2578947368421053,0.23040935672514623,0.3224763884556585,0.5225,third_keep
3475,橋本久和,17,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.35294117647058826,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.5032679738562091,0.2378727966361935,0.15823529411764706,6.917058823529412,17,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.35294117647058826,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.5032679738562091,0.2378727966361935,0.15823529411764706,6.917058823529412,0.09817370383080826,0.12398692810457519,0.09804476988135155,0.08679738562091505,0.15525065223429274,0.1764705882352941,0.28366013071895424,0.338751029915474,0.4675,third_keep
3476,中村稔宏,10,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.06666666666666667,0.6592514869162722,0.29300000000000004,6.7540000000000004,10,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.06666666666666667,0.6592514869162722,0.29300000000000004,6.7540000000000004,0.05775865690267777,0.13633333333333336,0.024796082556864156,0.02216666666666667,0.054796082556864155,0.24000000000000005,0.02666666666666667,0.20185029738325444,0.275,third_keep
3477,近藤稔也,25,0.16,0.28,0.32,0.12,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.12,0.04,0.04,0.04,0.08,0.4111111111111111,0.44069397145864053,0.1672,6.8328,25,0.16,0.28,0.32,0.12,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.12,0.04,0.04,0.04,0.08,0.4111111111111111,0.44069397145864053,0.1672,6.8328,0.09526489389915577,0.06220555555555557,0.08123019532622375,0.06591111111111111,0.16793019532622372,0.14800000000000002,0.22044444444444444,0.2861387942917281,0.5875,outer_stretch
3478,嶋田貴支,37,0.16216216216216217,0.32432432432432434,0.43243243243243246,0.16216216216216217,0.10810810810810811,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.08108108108108109,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.2972972972972973,0.42653370045195843,0.2008108108108108,6.839729729729729,37,0.16216216216216217,0.32432432432432434,0.43243243243243246,0.16216216216216217,0.10810810810810811,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.08108108108108109,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.2972972972972973,0.42653370045195843,0.2008108108108108,6.839729729729729,0.08305636178502679,0.11331081081081082,0.07389183892459103,0.06324324324324325,0.15814859568134781,0.19729729729729734,0.1837837837837838,0.3339553887390404,0.6775,third_keep
